x,y,layer1,layer2,voltage1,voltage2,current
795.621,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000251169,0.000251041,0.00163246
793.767,657.885,TOP_LAYER,MID_LAYER_1,0.000257671,0.000255322,0.0112374
793.767,657.885,MID_LAYER_1,MID_LAYER_2,0.000255322,0.000248121,0.00573137
793.767,657.885,MID_LAYER_2,MID_LAYER_3,0.000248121,0.000248364,-0.000916288
793.767,657.885,MID_LAYER_3,MID_LAYER_4,0.000248364,0.000245317,0.00242593
793.767,657.885,MID_LAYER_4,BOTTOM_LAYER,0.000245317,0.000244981,0.001606
793.767,894.105,TOP_LAYER,MID_LAYER_1,0.000256144,0.000257155,-0.00483395
793.767,894.105,MID_LAYER_1,MID_LAYER_2,0.000257155,0.000253299,0.00306901
793.767,894.105,MID_LAYER_2,MID_LAYER_3,0.000253299,0.000254212,-0.00343651
793.767,894.105,MID_LAYER_3,MID_LAYER_4,0.000254212,0.000255317,-0.000879563
793.767,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000255317,0.000254728,0.00281785
793.767,1012.22,TOP_LAYER,MID_LAYER_1,0.000253028,0.000254097,-0.00511513
793.767,1012.22,MID_LAYER_1,MID_LAYER_2,0.000254097,0.000254239,-0.000112791
793.767,1012.22,MID_LAYER_2,MID_LAYER_3,0.000254239,0.00025484,-0.00226425
793.767,1012.22,MID_LAYER_3,MID_LAYER_4,0.00025484,0.000254408,0.000344165
793.767,1012.22,MID_LAYER_4,BOTTOM_LAYER,0.000254408,0.000253733,0.00322727
793.767,1130.33,TOP_LAYER,MID_LAYER_1,0.000251196,0.00025247,-0.00609876
793.767,1130.33,MID_LAYER_1,MID_LAYER_2,0.00025247,0.000254834,-0.00188103
793.767,1130.33,MID_LAYER_2,MID_LAYER_3,0.000254834,0.000255073,-0.000902012
793.767,1130.33,MID_LAYER_3,MID_LAYER_4,0.000255073,0.000253542,0.00121853
793.767,1130.33,MID_LAYER_4,BOTTOM_LAYER,0.000253542,0.000253062,0.00229492
793.767,1248.44,TOP_LAYER,MID_LAYER_1,0.00025289,0.000253623,-0.00350576
793.767,1248.44,MID_LAYER_1,MID_LAYER_2,0.000253623,0.000255272,-0.00131267
793.767,1248.44,MID_LAYER_2,MID_LAYER_3,0.000255272,0.000255031,0.000907173
793.767,1248.44,MID_LAYER_3,MID_LAYER_4,0.000255031,0.000251367,0.00291684
793.767,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000251367,0.000250471,0.0042845
793.767,1366.55,TOP_LAYER,MID_LAYER_1,0.000254955,0.000255203,-0.00118294
793.767,1366.55,MID_LAYER_1,MID_LAYER_2,0.000255203,0.000255425,-0.000177394
793.767,1366.55,MID_LAYER_2,MID_LAYER_3,0.000255425,0.000254815,0.00230071
793.767,1366.55,MID_LAYER_3,MID_LAYER_4,0.000254815,0.000249403,0.00430717
793.767,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000249403,0.00024804,0.00652397
793.767,1484.66,TOP_LAYER,MID_LAYER_1,0.000255307,0.000255395,-0.000418781
793.767,1484.66,MID_LAYER_1,MID_LAYER_2,0.000255395,0.000255449,-4.37274e-05
793.767,1484.66,MID_LAYER_2,MID_LAYER_3,0.000255449,0.000254767,0.00257031
793.767,1484.66,MID_LAYER_3,MID_LAYER_4,0.000254767,0.000249878,0.00389179
793.767,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000249878,0.000248946,0.00445667
798.059,67.098,TOP_LAYER,MID_LAYER_1,0.000227897,0.000228176,-0.00133107
800.028,735.405,MID_LAYER_4,BOTTOM_LAYER,0.00024766,0.000247902,-0.00115851
807.902,102.531,MID_LAYER_1,MID_LAYER_2,0.000230873,0.000238607,-0.00615648
832.471,-85.6998,TOP_LAYER,MID_LAYER_1,0.000231824,0.000231715,0.00137712
832.471,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000231715,0.000230766,0.00199845
832.471,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000230766,0.000230532,0.00233757
832.471,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000230532,0.000229294,0.00260746
832.471,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000229294,0.000229193,0.0012808
828.571,12.9641,MID_LAYER_4,BOTTOM_LAYER,0.000225969,0.00022617,-0.000964387
834.991,1646.58,TOP_LAYER,MID_LAYER_1,0.000259305,0.000259209,0.0012107
834.991,1646.58,MID_LAYER_1,MID_LAYER_2,0.000259209,0.000258318,0.00187692
834.991,1646.58,MID_LAYER_2,MID_LAYER_3,0.000258318,0.000258124,0.00193442
834.991,1646.58,MID_LAYER_3,MID_LAYER_4,0.000258124,0.000257173,0.00200207
834.991,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000257173,0.000257043,0.0016466
865.973,663.555,MID_LAYER_4,BOTTOM_LAYER,0.000248118,0.00024866,-0.0025932
871.841,-85.6998,TOP_LAYER,MID_LAYER_1,0.000238174,0.000238081,0.0011697
871.841,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000238081,0.000237392,0.00145245
871.841,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000237392,0.00023718,0.00211124
871.841,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00023718,0.00023587,0.00275966
871.841,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.00023587,0.000236026,-0.0019715
874.361,1646.58,TOP_LAYER,MID_LAYER_1,0.000265415,0.000265315,0.00125629
874.361,1646.58,MID_LAYER_1,MID_LAYER_2,0.000265315,0.000264408,0.00191155
874.361,1646.58,MID_LAYER_2,MID_LAYER_3,0.000264408,0.000264205,0.00202267
874.361,1646.58,MID_LAYER_3,MID_LAYER_4,0.000264205,0.000263177,0.00216528
874.361,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000263177,0.000263034,0.00181046
911.212,-85.6998,TOP_LAYER,MID_LAYER_1,0.000244721,0.000244654,0.000843474
911.212,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000244654,0.000244409,0.000516339
911.212,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000244409,0.000244333,0.000761178
911.212,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000244333,0.000243927,0.000854853
911.212,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000243927,0.000243835,0.00116333
913.731,1646.58,TOP_LAYER,MID_LAYER_1,0.000271676,0.00027157,0.00133756
913.731,1646.58,MID_LAYER_1,MID_LAYER_2,0.00027157,0.000270619,0.00200343
913.731,1646.58,MID_LAYER_2,MID_LAYER_3,0.000270619,0.0002704,0.00218836
913.731,1646.58,MID_LAYER_3,MID_LAYER_4,0.0002704,0.000269243,0.00243653
913.731,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000269243,0.000269074,0.00214295
911.878,1248.44,TOP_LAYER,MID_LAYER_1,0.000265923,0.000267512,-0.00760097
911.878,1248.44,MID_LAYER_1,MID_LAYER_2,0.000267512,0.000267965,-0.000360694
911.878,1248.44,MID_LAYER_2,MID_LAYER_3,0.000267965,0.00026747,0.00186623
911.878,1248.44,MID_LAYER_3,MID_LAYER_4,0.00026747,0.00026466,0.00223612
911.878,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.00026466,0.00026383,0.0039717
911.878,1484.66,TOP_LAYER,MID_LAYER_1,0.000272775,0.000272581,0.000927864
911.878,1484.66,MID_LAYER_1,MID_LAYER_2,0.000272581,0.000270718,0.00148281
911.878,1484.66,MID_LAYER_2,MID_LAYER_3,0.000270718,0.000269756,0.00362483
911.878,1484.66,MID_LAYER_3,MID_LAYER_4,0.000269756,0.000265982,0.00300356
911.878,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000265982,0.000265056,0.00443189
925.028,195.051,MID_LAYER_1,MID_LAYER_2,0.000243429,0.000246385,-0.00235235
930.737,351.547,TOP_LAYER,MID_LAYER_1,4.99719,4.9972,-0.05
939.792,134.027,MID_LAYER_4,BOTTOM_LAYER,0.000266092,0.000265496,0.00285061
950.582,-85.6998,TOP_LAYER,MID_LAYER_1,0.000251457,0.000251396,0.000766595
950.582,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000251396,0.000251502,-0.00022137
950.582,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000251502,0.000251489,0.000121303
950.582,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000251489,0.000251334,0.00032649
950.582,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000251334,0.000251307,0.000346756
953.101,1646.58,TOP_LAYER,MID_LAYER_1,0.000278138,0.000278026,0.00141752
953.101,1646.58,MID_LAYER_1,MID_LAYER_2,0.000278026,0.000277032,0.00209453
953.101,1646.58,MID_LAYER_2,MID_LAYER_3,0.000277032,0.000276794,0.00237718
953.101,1646.58,MID_LAYER_3,MID_LAYER_4,0.000276794,0.000275478,0.00277077
953.101,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000275478,0.000275268,0.00266137
972.272,225.563,TOP_LAYER,MID_LAYER_1,0.000246574,0.000245924,0.00310783
981.13,74.972,TOP_LAYER,MID_LAYER_1,0.000248611,0.000247381,0.00588145
989.952,-85.6998,TOP_LAYER,MID_LAYER_1,0.000258424,0.00025835,0.000934996
989.952,-85.6998,MID_LAYER_1,MID_LAYER_2,0.00025835,0.000258737,-0.000816531
989.952,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000258737,0.000258768,-0.000308384
989.952,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000258768,0.000258772,-8.14772e-06
989.952,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000258772,0.000258768,5.64437e-05
992.472,1646.58,TOP_LAYER,MID_LAYER_1,0.000284849,0.000284737,0.00142217
992.472,1646.58,MID_LAYER_1,MID_LAYER_2,0.000284737,0.000283756,0.00206628
992.472,1646.58,MID_LAYER_2,MID_LAYER_3,0.000283756,0.000283511,0.00243531
992.472,1646.58,MID_LAYER_3,MID_LAYER_4,0.000283511,0.0002821,0.00297226
992.472,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.0002821,0.000281847,0.00320476
1029.32,-85.6998,TOP_LAYER,MID_LAYER_1,0.000265668,0.000265567,0.00127
1029.32,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000265567,0.000266186,-0.00130258
1029.32,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000266186,0.000266237,-0.000510632
1029.32,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000266237,0.000266281,-9.22965e-05
1029.32,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000266281,0.000266281,-1.39437e-07
1027.39,758.043,TOP_LAYER,MID_LAYER_1,0.00029214,0.000292607,-0.00223339
1027.39,758.043,MID_LAYER_1,MID_LAYER_2,0.000292607,0.000282177,0.00830197
1027.39,758.043,MID_LAYER_2,MID_LAYER_3,0.000282177,0.000277076,0.0192152
1027.39,758.043,MID_LAYER_3,MID_LAYER_4,0.000277076,0.000273611,0.00275783
1027.39,758.043,MID_LAYER_4,BOTTOM_LAYER,0.000273611,0.000272681,0.00444789
1031.84,1646.58,TOP_LAYER,MID_LAYER_1,0.000291834,0.000291734,0.00126452
1031.84,1646.58,MID_LAYER_1,MID_LAYER_2,0.000291734,0.000290896,0.00176495
1031.84,1646.58,MID_LAYER_2,MID_LAYER_3,0.000290896,0.000290694,0.00201409
1031.84,1646.58,MID_LAYER_3,MID_LAYER_4,0.000290694,0.000289576,0.00235521
1031.84,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000289576,0.000289444,0.00166951
1029.99,1012.22,TOP_LAYER,MID_LAYER_1,0.000291366,0.000290895,0.00225539
1029.99,1012.22,MID_LAYER_1,MID_LAYER_2,0.000290895,0.000285355,0.00440912
1029.99,1012.22,MID_LAYER_2,MID_LAYER_3,0.000285355,0.000282369,0.0112479
1029.99,1012.22,MID_LAYER_3,MID_LAYER_4,0.000282369,0.000280888,0.00117919
1029.99,1012.22,MID_LAYER_4,BOTTOM_LAYER,0.000280888,0.000280998,-0.000527579
1029.99,1248.44,TOP_LAYER,MID_LAYER_1,0.000289863,0.000289608,0.00122173
1029.99,1248.44,MID_LAYER_1,MID_LAYER_2,0.000289608,0.000283802,0.00462068
1029.99,1248.44,MID_LAYER_2,MID_LAYER_3,0.000283802,0.000281399,0.00905236
1029.99,1248.44,MID_LAYER_3,MID_LAYER_4,0.000281399,0.000276636,0.0037916
1029.99,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000276636,0.000273567,0.0146812
1029.99,1366.55,TOP_LAYER,MID_LAYER_1,0.000291737,0.000290815,0.00441287
1029.99,1366.55,MID_LAYER_1,MID_LAYER_2,0.000290815,0.00028507,0.00457303
1029.99,1366.55,MID_LAYER_2,MID_LAYER_3,0.00028507,0.00028312,0.00734308
1029.99,1366.55,MID_LAYER_3,MID_LAYER_4,0.00028312,0.000278118,0.00398137
1029.99,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000278118,0.000275114,0.0143744
1029.99,1484.66,TOP_LAYER,MID_LAYER_1,0.000292346,0.000291768,0.0027645
1029.99,1484.66,MID_LAYER_1,MID_LAYER_2,0.000291768,0.000287485,0.0034097
1029.99,1484.66,MID_LAYER_2,MID_LAYER_3,0.000287485,0.000285275,0.00832271
1029.99,1484.66,MID_LAYER_3,MID_LAYER_4,0.000285275,0.00028043,0.00385676
1029.99,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.00028043,0.000277196,0.0154715
1033.1,568.082,TOP_LAYER,MID_LAYER_1,4.99721,4.99721,-0
1060.85,490.326,TOP_LAYER,MID_LAYER_1,0.000294348,0.000292564,0.00853585
1060.85,490.326,MID_LAYER_1,MID_LAYER_2,0.000292564,0.000281678,0.00866521
1060.85,490.326,MID_LAYER_2,MID_LAYER_3,0.000281678,0.000280266,0.00531572
1060.85,490.326,MID_LAYER_3,MID_LAYER_4,0.000280266,0.000278724,0.00122783
1060.85,490.326,MID_LAYER_4,BOTTOM_LAYER,0.000278724,0.000278095,0.00300701
1068.69,-85.6998,TOP_LAYER,MID_LAYER_1,0.000273219,0.000273102,0.00149045
1068.69,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000273102,0.000273932,-0.00174815
1068.69,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000273932,0.000273974,-0.000421526
1068.69,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000273974,0.000273893,0.000170763
1068.69,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000273893,0.000273873,0.000254429
1071.21,1646.58,TOP_LAYER,MID_LAYER_1,0.00029906,0.000298975,0.00107456
1071.21,1646.58,MID_LAYER_1,MID_LAYER_2,0.000298975,0.000298302,0.00141766
1071.21,1646.58,MID_LAYER_2,MID_LAYER_3,0.000298302,0.000298133,0.00168121
1071.21,1646.58,MID_LAYER_3,MID_LAYER_4,0.000298133,0.000297141,0.00208964
1071.21,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000297141,0.000296999,0.00180095
1086.45,579.893,TOP_LAYER,MID_LAYER_1,0.000301852,0.000300065,0.00854798
1087.43,1073,MID_LAYER_1,MID_LAYER_2,0.000296738,0.000297976,-0.000985021
1108.06,-85.6998,TOP_LAYER,MID_LAYER_1,0.000280989,0.000280718,0.0034267
1108.06,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000280718,0.000282063,-0.00283198
1108.06,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000282063,0.000282086,-0.000236468
1108.06,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000282086,0.000281612,0.000998887
1108.06,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000281612,0.000281532,0.00101172
1110.58,1646.58,TOP_LAYER,MID_LAYER_1,0.000306491,0.00030643,0.000777416
1110.58,1646.58,MID_LAYER_1,MID_LAYER_2,0.00030643,0.000306004,0.000895664
1110.58,1646.58,MID_LAYER_2,MID_LAYER_3,0.000306004,0.000305899,0.00105384
1110.58,1646.58,MID_LAYER_3,MID_LAYER_4,0.000305899,0.000305239,0.00139009
1110.58,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000305239,0.000305192,0.000585675
1110.07,103.515,TOP_LAYER,MID_LAYER_1,0.000285148,0.000287815,-0.0127588
1113.02,307.256,MID_LAYER_3,MID_LAYER_4,0.000272011,0.000276538,-0.00360366
1147.43,-85.6998,TOP_LAYER,MID_LAYER_1,0.000289743,0.000289866,-0.0015625
1147.43,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000289866,0.000290816,-0.00200023
1147.43,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000290816,0.000290999,-0.0018252
1147.43,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000290999,0.000289396,0.00337579
1147.43,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000289396,0.000289167,0.00290217
1149.95,1646.58,TOP_LAYER,MID_LAYER_1,0.000314058,0.000314025,0.000426358
1149.95,1646.58,MID_LAYER_1,MID_LAYER_2,0.000314025,0.000313879,0.000306536
1149.95,1646.58,MID_LAYER_2,MID_LAYER_3,0.000313879,0.000313836,0.000428109
1149.95,1646.58,MID_LAYER_3,MID_LAYER_4,0.000313836,0.000313304,0.00112092
1149.95,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000313304,0.000313262,0.000526209
1148.1,303.554,TOP_LAYER,MID_LAYER_1,0.000275761,0.000278907,-0.0150475
1148.1,303.554,MID_LAYER_1,MID_LAYER_2,0.000278907,0.000269863,0.00719846
1148.1,303.554,MID_LAYER_2,MID_LAYER_3,0.000269863,0.000271196,-0.00501876
1148.1,303.554,MID_LAYER_3,MID_LAYER_4,0.000271196,0.000278238,-0.00560542
1148.1,303.554,MID_LAYER_4,BOTTOM_LAYER,0.000278238,0.000279784,-0.00739718
1148.45,961.783,TOP_LAYER,MID_LAYER_1,0.00031674,0.00031705,-0.00148289
1172.08,692.098,MID_LAYER_4,BOTTOM_LAYER,0.000292521,0.000295191,-0.0127708
1175.03,1134.03,TOP_LAYER,MID_LAYER_1,0.000314412,0.000312658,0.00839152
1180.93,962.767,MID_LAYER_1,MID_LAYER_2,0.00031705,0.000327702,-0.00847866
1180.93,1232.45,TOP_LAYER,MID_LAYER_1,0.000316152,0.000316306,-0.000737802
1181.92,770.838,MID_LAYER_1,MID_LAYER_2,0.000324495,0.000340943,-0.0130924
1186.8,-85.6998,TOP_LAYER,MID_LAYER_1,0.000297568,0.000297589,-0.000259492
1186.8,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000297589,0.000297869,-0.000590541
1186.8,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000297869,0.00029775,0.00118994
1186.8,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00029775,0.000296528,0.00257311
1186.8,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000296528,0.00029632,0.00263243
1189.32,1646.58,TOP_LAYER,MID_LAYER_1,0.000321687,0.00032169,-3.203e-05
1189.32,1646.58,MID_LAYER_1,MID_LAYER_2,0.00032169,0.000321903,-0.000448605
1189.32,1646.58,MID_LAYER_2,MID_LAYER_3,0.000321903,0.000321958,-0.000549921
1189.32,1646.58,MID_LAYER_3,MID_LAYER_4,0.000321958,0.000321483,0.00100098
1189.32,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000321483,0.000321465,0.000224436
1186.84,745.248,TOP_LAYER,MID_LAYER_1,0.000322953,0.000324495,-0.00737593
1198.65,1086.78,TOP_LAYER,MID_LAYER_1,0.000318968,0.000317531,0.00687441
1210.46,221.626,TOP_LAYER,MID_LAYER_1,0.000295212,0.000296496,-0.00614357
1226.17,-85.6998,TOP_LAYER,MID_LAYER_1,0.000305044,0.000305016,0.000359771
1226.17,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000305016,0.000304981,7.34178e-05
1226.17,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000304981,0.00030492,0.000609537
1226.17,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00030492,0.000303836,0.00228346
1226.17,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000303836,0.000303672,0.00208091
1228.69,1646.58,TOP_LAYER,MID_LAYER_1,0.000329258,0.000329293,-0.000443554
1228.69,1646.58,MID_LAYER_1,MID_LAYER_2,0.000329293,0.00032982,-0.00111108
1228.69,1646.58,MID_LAYER_2,MID_LAYER_3,0.00032982,0.000329962,-0.00141819
1228.69,1646.58,MID_LAYER_3,MID_LAYER_4,0.000329962,0.000329498,0.000978123
1228.69,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000329498,0.000329475,0.000290089
1227.19,850.563,MID_LAYER_4,BOTTOM_LAYER,0.000316446,0.000318338,-0.00905083
1232.11,1025.76,TOP_LAYER,MID_LAYER_1,0.000326391,0.000326263,0.000612298
1238.02,30.6807,TOP_LAYER,MID_LAYER_1,0.000306696,0.000306887,-0.000914484
1252.78,1040.52,MID_LAYER_1,MID_LAYER_2,0.000326263,0.000327809,-0.00122993
1265.54,-85.6998,TOP_LAYER,MID_LAYER_1,0.000312241,0.000312183,0.000732676
1265.54,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000312183,0.000311972,0.000443026
1265.54,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000311972,0.000311912,0.000599335
1265.54,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000311912,0.000310898,0.00213671
1265.54,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000310898,0.000310723,0.00221429
1268.06,1646.58,TOP_LAYER,MID_LAYER_1,0.000336655,0.000336708,-0.000672215
1268.06,1646.58,MID_LAYER_1,MID_LAYER_2,0.000336708,0.000337404,-0.00146603
1268.06,1646.58,MID_LAYER_2,MID_LAYER_3,0.000337404,0.000337597,-0.00193243
1268.06,1646.58,MID_LAYER_3,MID_LAYER_4,0.000337597,0.000337383,0.000451608
1268.06,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000337383,0.000337439,-0.000707377
1266.21,1366.55,TOP_LAYER,MID_LAYER_1,0.000331429,0.000331012,0.0019943
1266.21,1366.55,MID_LAYER_1,MID_LAYER_2,0.000331012,0.000323068,0.00632301
1266.21,1366.55,MID_LAYER_2,MID_LAYER_3,0.000323068,0.000318917,0.0156344
1266.21,1366.55,MID_LAYER_3,MID_LAYER_4,0.000318917,0.000335683,-0.0133446
1266.21,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000335683,0.000340988,-0.0253818
1270.5,1483.44,MID_LAYER_4,BOTTOM_LAYER,0.000340459,0.000343227,-0.0132412
1291.17,83.8303,TOP_LAYER,MID_LAYER_1,0.00031768,0.000317736,-0.000266993
1304.91,-85.6998,TOP_LAYER,MID_LAYER_1,0.000319103,0.000319114,-0.000132686
1304.91,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000319114,0.000319667,-0.00116667
1304.91,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000319667,0.000320548,-0.0087834
1304.91,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000320548,0.000318265,0.00481047
1304.91,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000318265,0.000318006,0.00328203
1307.43,1646.58,TOP_LAYER,MID_LAYER_1,0.000343807,0.000343853,-0.000586431
1307.43,1646.58,MID_LAYER_1,MID_LAYER_2,0.000343853,0.000344466,-0.00129202
1307.43,1646.58,MID_LAYER_2,MID_LAYER_3,0.000344466,0.000344633,-0.00166135
1307.43,1646.58,MID_LAYER_3,MID_LAYER_4,0.000344633,0.000344678,-9.40727e-05
1307.43,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000344678,0.000344796,-0.00150467
1311.84,956.862,TOP_LAYER,MID_LAYER_1,0.000340729,0.000338689,0.00976135
1344.28,-85.6998,TOP_LAYER,MID_LAYER_1,0.000324822,0.000324515,0.00389093
1344.28,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000324515,0.00032236,0.00453911
1344.28,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00032236,0.000320548,0.018059
1344.28,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000320548,0.000323376,-0.00595495
1344.28,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000323376,0.000323608,-0.00294691
1346.8,1646.58,TOP_LAYER,MID_LAYER_1,0.000350737,0.00035076,-0.000287647
1346.8,1646.58,MID_LAYER_1,MID_LAYER_2,0.00035076,0.000351125,-0.000769315
1346.8,1646.58,MID_LAYER_2,MID_LAYER_3,0.000351125,0.000351222,-0.000966017
1346.8,1646.58,MID_LAYER_3,MID_LAYER_4,0.000351222,0.000351203,4.08442e-05
1346.8,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000351203,0.000351275,-0.000918878
1353.18,555.287,TOP_LAYER,MID_LAYER_1,0.000278365,0.00027949,-0.0053834
1364.99,234.421,TOP_LAYER,MID_LAYER_1,0.000358357,0.000354858,0.0167378
1383.65,-85.6998,TOP_LAYER,MID_LAYER_1,0.000324822,0.000324515,0.00389093
1383.65,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000324515,0.00032236,0.00453911
1383.65,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00032236,0.000322789,-0.00427844
1383.65,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000322789,0.000323376,-0.00123473
1383.65,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000323376,0.000323608,-0.00294691
1381.72,1036.59,MID_LAYER_1,MID_LAYER_2,0.0003612,0.000365753,-0.00362386
1386.17,1646.58,TOP_LAYER,MID_LAYER_1,0.000357523,0.000357515,9.6453e-05
1386.17,1646.58,MID_LAYER_1,MID_LAYER_2,0.000357515,0.000357574,-0.000123878
1386.17,1646.58,MID_LAYER_2,MID_LAYER_3,0.000357574,0.000357591,-0.000163266
1386.17,1646.58,MID_LAYER_3,MID_LAYER_4,0.000357591,0.000357401,0.000399528
1386.17,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000357401,0.000357422,-0.000265625
1384.32,1484.66,TOP_LAYER,MID_LAYER_1,0.000358085,0.000357596,0.00233616
1384.32,1484.66,MID_LAYER_1,MID_LAYER_2,0.000357596,0.000356325,0.00101168
1384.32,1484.66,MID_LAYER_2,MID_LAYER_3,0.000356325,0.000357872,-0.00582744
1384.32,1484.66,MID_LAYER_3,MID_LAYER_4,0.000357872,0.000356504,0.00108906
1384.32,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000356504,0.000357082,-0.00276595
1391.56,51.35,TOP_LAYER,MID_LAYER_1,0.000340966,0.000342223,-0.00601138
1416.17,610.405,TOP_LAYER,MID_LAYER_1,0.000370318,0.000369692,0.00299502
1416.17,860.405,TOP_LAYER,MID_LAYER_1,0.000375207,0.000376372,-0.00557664
1418.14,1041.51,TOP_LAYER,MID_LAYER_1,0.000360503,0.0003612,-0.00333517
1423.02,-85.6998,TOP_LAYER,MID_LAYER_1,0.000332143,0.000331833,0.00391342
1423.02,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000331833,0.000330009,0.00384315
1423.02,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000330009,0.000329933,0.000759644
1423.02,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000329933,0.000330455,-0.00109962
1423.02,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000330455,0.000330546,-0.00115518
1421.09,754.106,MID_LAYER_4,BOTTOM_LAYER,0.000359745,0.000354591,0.0246516
1425.54,1646.58,TOP_LAYER,MID_LAYER_1,0.000364254,0.000364216,0.00048014
1425.54,1646.58,MID_LAYER_1,MID_LAYER_2,0.000364216,0.000363986,0.000484376
1425.54,1646.58,MID_LAYER_2,MID_LAYER_3,0.000363986,0.000363928,0.00057709
1425.54,1646.58,MID_LAYER_3,MID_LAYER_4,0.000363928,0.000363536,0.000827249
